Iterations,NAG,NAGG
67,-227.181996165,-191.437145089
68,-227.002747177,-191.270835545
69,-226.826415138,-191.110484026
70,-226.652916493,-190.956094806
71,-226.482170512,-190.807654584
72,-226.314099192,-190.665130306
73,-226.148627168,-190.52846778
74,-225.985681622,-190.397591098
75,-225.825192195,-190.272402874
76,-225.667090909,-190.152785226
77,-225.511312084,-190.038601425
78,-225.357792257,-189.929698089
79,-225.206470111,-189.825907785
80,-225.057286397,-189.727051888
81,-224.910183865,-189.632943564
82,-224.765107189,-189.543390735
83,-224.622002905,-189.458198918
84,-224.48081934,-189.377173851
85,-224.341506546,-189.300123826
86,-224.204016244,-189.226861673
87,-224.068301757,-189.157206382
88,-223.934317954,-189.090984336
89,-223.802021191,-189.028030155
90,-223.67136926,-188.968187192
91,-223.542321334,-188.911307684
92,-223.414837914,-188.857252628
93,-223.288880784,-188.80589141
94,-223.16441296,-188.75710126
95,-223.04139865,-188.710766572
96,-222.919803206,-188.66677815
97,-222.799593083,-188.625032425
98,-222.680735802,-188.585430683
99,-222.56319991,-188.547878351
100,-222.446954943,-188.512284339
101,-222.331971394,-188.478560489
102,-222.218220674,-188.446621117
103,-222.105675087,-188.416382665
104,-221.994307791,-188.387763452
105,-221.884092776,-188.36068353
106,-221.775004832,-188.335064611
107,-221.667019521,-188.310830072
108,-221.560113153,-188.287905016
109,-221.454262758,-188.266216365
110,-221.349446066,-188.245692973
111,-221.245641478,-188.226265755
112,-221.142828047,-188.207867802
113,-221.040985457,-188.190434483
114,-220.940093999,-188.173903534
115,-220.840134552,-188.158215112
116,-220.741088564,-188.143311828
117,-220.64293803,-188.129138757
118,-220.545665479,-188.115643427
119,-220.44925395,-188.102775788
120,-220.353686978,-188.090488178
121,-220.258948579,-188.078735274
122,-220.165023229,-188.067474054
123,-220.071895852,-188.056663757
124,-219.979551803,-188.046265858
125,-219.887976856,-188.036244052
126,-219.797157185,-188.026564255
127,-219.707079355,-188.017194612
128,-219.617730307,-188.008105525
129,-219.529097343,-187.999269686
130,-219.441168117,-187.990662113
131,-219.353930621,-187.98226019
132,-219.267373174,-187.974043704
133,-219.181484411,-187.965994864
134,-219.096253273,-187.958098315
135,-219.011668992,-187.950341128
136,-218.92772109,-187.942712764
137,-218.84439936,-187.935205016
138,-218.761693863,-187.927811924
139,-218.679594914,-187.920529661
140,-218.59809308,-187.913356384
141,-218.517179165,-187.906292076
142,-218.436844207,-187.899338347
143,-218.357079466,-187.892498234
144,-218.277876423,-187.885775975
145,-218.199226763,-187.879176781
146,-218.12112238,-187.872706607
147,-218.04355536,-187.866371924
148,-217.966517981,-187.860179503
149,-217.890002706,-187.854136211
150,-217.814002175,-187.848248831
151,-217.738509199,-187.842523897
152,-217.663516758,-187.836967563
153,-217.589017995,-187.831585498
154,-217.515006206,-187.8263828
155,-217.441474842,-187.821363951
156,-217.368417501,-187.816532788
157,-217.295827921,-187.811892501
158,-217.223699981,-187.807445651
159,-217.152027692,-187.803194206
160,-217.080805196,-187.799139587
161,-217.010026762,-187.795282726
162,-216.939686778,-187.791624128
163,-216.869779753,-187.788163927
164,-216.800300309,-187.784901952
165,-216.731243181,-187.781837776
166,-216.662603212,-187.778970763
167,-216.594375347,-187.776300101
168,-216.526554637,-187.773824832
169,-216.459136228,-187.77154386
170,-216.392115363,-187.769455962
171,-216.325487378,-187.767559779
172,-216.2592477,-187.765853801
173,-216.193391842,-187.764336352
174,-216.127915402,-187.763005562
175,-216.062814061,-187.761859337
176,-215.99808358,-187.760895339
177,-215.933719798,-187.760110947
178,-215.86971863,-187.759503238
179,-215.806076063,-187.759068962
180,-215.742788155,-187.758804521
181,-215.679851036,-187.758705952
182,-215.617260901,-187.758768919
183,-215.55501401,-187.758988706
184,-215.493106689,-187.759360208
185,-215.431535323,-187.759877939
186,-215.370296361,-187.760536029
187,-215.309386308,-187.761328235
188,-215.248801725,-187.762247944
189,-215.188539231,-187.763288185
190,-215.128595499,-187.764441641
191,-215.068967253,-187.765700658
192,-215.009651269,-187.767057261
193,-214.950644373,-187.76850317
194,-214.891943442,-187.770029814
195,-214.833545396,-187.771628356
196,-214.775447205,-187.773289708
197,-214.717645884,-187.775004565
198,-214.66013849,-187.776763429
199,-214.602922125,-187.778556647
200,-214.545993934,-187.780374444
201,-214.4893511,-187.782206969
202,-214.43299085,-187.78404434
203,-214.376910446,-187.785876696
204,-214.321107193,-187.787694245
205,-214.26557843,-187.789487324
206,-214.210321535,-187.791246456
207,-214.15533392,-187.792962403
208,-214.100613034,-187.794626224
209,-214.04615636,-187.796229333
210,-213.991961413,-187.797763545
211,-213.938025744,-187.799221124
212,-213.884346934,-187.800594828
213,-213.830922596,-187.801877941
214,-213.777750376,-187.803064303
215,-213.724827948,-187.804148336
216,-213.672153017,-187.805125053
217,-213.619723316,-187.805990069
218,-213.56753661,-187.806739602
219,-213.515590688,-187.807370465
220,-213.463883369,-187.80788006
221,-213.412412499,-187.808266353
222,-213.36117595,-187.808527862
223,-213.31017162,-187.808663627
224,-213.259397433,-187.808673188
225,-213.208851339,-187.808556554
226,-213.158531311,-187.808314178
227,-213.108435347,-187.807946928
228,-213.05856147,-187.807456062
229,-213.008907724,-187.806843202
230,-212.959472178,-187.806110313
231,-212.910252923,-187.805259679
232,-212.861248073,-187.80429389
233,-212.812455763,-187.803215823
234,-212.763874149,-187.802028627
235,-212.71550141,-187.800735714
236,-212.667335744,-187.799340748
237,-212.619375371,-187.797847635
238,-212.571618531,-187.796260514
239,-212.524063482,-187.794583749
240,-212.476708503,-187.79282192
241,-212.429551894,-187.790979814
242,-212.38259197,-187.789062412
243,-212.335827069,-187.787074885
244,-212.289255544,-187.78502257
245,-212.242875767,-187.782910968
246,-212.196686131,-187.780745716
247,-212.150685041,-187.778532581
248,-212.104870925,-187.776277435
249,-212.059242224,-187.773986238
250,-212.013797399,-187.771665016
251,-211.968534925,-187.769319841
252,-211.923453295,-187.766956811
253,-211.878551019,-187.764582025
254,-211.833826621,-187.762201562
255,-211.789278643,-187.759821462
256,-211.744905641,-187.7574477
257,-211.700706187,-187.755086166
258,-211.656678869,-187.752742647
259,-211.612822288,-187.750422803
260,-211.569135064,-187.748132149
261,-211.525615826,-187.745876035
262,-211.482263223,-187.743659629
263,-211.439075915,-187.741487897
264,-211.396052577,-187.73936559
265,-211.353191899,-187.737297221
266,-211.310492584,-187.735287056
267,-211.267953348,-187.733339095
268,-211.225572922,-187.731457062
269,-211.18335005,-187.72964439
270,-211.141283489,-187.727904211
271,-211.099372009,-187.726239346
272,-211.057614394,-187.724652298
273,-211.016009439,-187.723145246
274,-210.974555952,-187.721720041
275,-210.933252757,-187.720378201
276,-210.892098685,-187.719120917
277,-210.851092583,-187.717949047
278,-210.810233309,-187.716863131
279,-210.769519734,-187.715863386
280,-210.728950738,-187.714949726
281,-210.688525216,-187.714121763
282,-210.648242074,-187.713378825
283,-210.608100227,-187.712719968
284,-210.568098605,-187.712143993
285,-210.528236147,-187.711649459
286,-210.488511803,-187.711234703
287,-210.448924535,-187.710897853
288,-210.409473316,-187.710636853
289,-210.370157129,-187.710449472
290,-210.330974967,-187.710333326
291,-210.291925836,-187.710285895
292,-210.253008751,-187.710304532
293,-210.214222736,-187.710386488
294,-210.175566827,-187.710528918
295,-210.137040071,-187.710728894
296,-210.098641522,-187.710983421
297,-210.060370246,-187.711289446
298,-210.022225318,-187.711643865
299,-209.984205824,-187.712043536
