Iterations,NAG,NAGG
87,-946.691296034,-908.265424097
88,-946.185553173,-908.256677938
89,-945.688891819,-908.249405666
90,-945.201096299,-908.24360801
91,-944.721957241,-908.239260883
92,-944.251271365,-908.236315753
93,-943.788841277,-908.234700713
94,-943.334475272,-908.23432222
95,-942.887987145,-908.235067452
96,-942.449196007,-908.236807202
97,-942.017926113,-908.239399194
98,-941.594006686,-908.24269171
99,-941.177271761,-908.246527396
100,-940.767560021,-908.250747108
101,-940.364714651,-908.255193678
102,-939.96858319,-908.259715471
103,-939.57901739,-908.264169627
104,-939.195873079,-908.268424899
105,-938.819010033,-908.272364025
106,-938.44829185,-908.275885574
107,-938.083585824,-908.278905253
108,-937.724762834,-908.28135667
109,-937.371697224,-908.283191569
110,-937.024266703,-908.284379575
111,-936.682352228,-908.284907497
112,-936.345837914,-908.284778248
113,-936.014610928,-908.284009455
114,-935.688561397,-908.282631826
115,-935.367582318,-908.280687344
116,-935.051569469,-908.278227357
117,-934.740421322,-908.275310643
118,-934.434038962,-908.272001474
119,-934.13232601,-908.268367763
120,-933.835188543,-908.264479313
121,-933.542535022,-908.260406203
122,-933.254276217,-908.25621734
123,-932.970325144,-908.251979177
124,-932.690596994,-908.247754625
125,-932.415009066,-908.243602137
126,-932.143480712,-908.239574978
127,-931.87593327,-908.235720665
128,-931.612290009,-908.232080566
129,-931.352476071,-908.228689648
130,-931.096418418,-908.225576365
131,-930.844045779,-908.22276266
132,-930.595288598,-908.220264083
133,-930.350078983,-908.218089998
134,-930.108350665,-908.216243877
135,-929.870038944,-908.21472366
136,-929.635080648,-908.21352218
137,-929.403414091,-908.212627631
138,-929.174979029,-908.212024073
139,-928.949716619,-908.211691973
140,-928.727569381,-908.211608754
141,-928.508481162,-908.211749359
142,-928.292397095,-908.212086813
143,-928.079263568,-908.212592778
144,-927.869028183,-908.213238088
145,-927.661639731,-908.213993265
146,-927.457048154,-908.214829001
147,-927.255204514,-908.215716607
148,-927.056060965,-908.216628419
149,-926.859570722,-908.217538161
150,-926.665688033,-908.218421263
151,-926.47436815,-908.219255128
152,-926.285567306,-908.220019356
153,-926.099242683,-908.220695914
154,-925.915352393,-908.221269267
155,-925.733855451,-908.221726459
156,-925.554711748,-908.222057157
157,-925.377882036,-908.222253656
158,-925.203327897,-908.22231085
159,-925.031011727,-908.222226171
160,-924.860896714,-908.221999499
161,-924.692946816,-908.22163305
162,-924.527126744,-908.221131241
163,-924.36340194,-908.220500534
164,-924.201738559,-908.219749264
165,-924.042103454,-908.218887454
166,-923.884464155,-908.217926612
167,-923.728788853,-908.216879521
168,-923.575046383,-908.215760016
169,-923.423206211,-908.214582756
170,-923.273238413,-908.213362982
171,-923.125113667,-908.21211628
172,-922.978803231,-908.210858334
173,-922.834278933,-908.209604687
174,-922.691513157,-908.208370492
175,-922.550478829,-908.207170285
176,-922.411149402,-908.206017755
177,-922.273498847,-908.204925536
178,-922.137501638,-908.203905007
179,-922.00313274,-908.202966122
180,-921.870367599,-908.202117262
181,-921.739182129,-908.201365108
182,-921.609552703,-908.200714551
183,-921.481456139,-908.200168636
184,-921.354869693,-908.199728538
185,-921.229771046,-908.199393574
186,-921.106138297,-908.199161249
187,-920.983949951,-908.199027346
188,-920.863184911,-908.198986037
189,-920.743822469,-908.199030036
190,-920.625842294,-908.199150774
191,-920.50922443,-908.199338598
192,-920.393949281,-908.199582993
193,-920.279997607,-908.199872812
194,-920.167350513,-908.200196519
195,-920.055989444,-908.20054243
196,-919.945896176,-908.200898954
197,-919.83705281,-908.201254821
198,-919.729441762,-908.201599303
199,-919.623045761,-908.201922403
200,-919.517847836,-908.202215034
201,-919.413831314,-908.202469163
202,-919.310979814,-908.202677929
203,-919.209277235,-908.202835731
204,-919.108707758,-908.202938283
205,-919.009255834,-908.202982635
206,-918.910906179,-908.202967174
207,-918.813643773,-908.202891583
208,-918.717453847,-908.202756786
209,-918.622321884,-908.20256486
210,-918.528233613,-908.202318938
211,-918.435174999,-908.202023089
212,-918.343132242,-908.201682184
213,-918.252091775,-908.201301764
214,-918.162040253,-908.200887892
215,-918.07296455,-908.20044701
216,-917.984851759,-908.1999858
217,-917.897689182,-908.199511042
218,-917.811464329,-908.199029492
219,-917.726164915,-908.198547752
220,-917.641778849,-908.198072171
221,-917.55829424,-908.197608741
222,-917.475699384,-908.197163017
223,-917.393982767,-908.196740043
224,-917.313133058,-908.196344296
225,-917.233139105,-908.195979643
226,-917.153989933,-908.195649306
227,-917.07567474,-908.195355842
228,-916.998182894,-908.195101138
229,-916.921503928,-908.19488641
230,-916.84562754,-908.194712216
231,-916.770543587,-908.194578475
232,-916.696242083,-908.194484499
233,-916.622713197,-908.194429024
234,-916.549947247,-908.194410256
235,-916.477934701,-908.194425913
236,-916.406666171,-908.194473285
237,-916.336132414,-908.194549282
238,-916.266324325,-908.194650498
239,-916.197232937,-908.19477327
240,-916.128849419,-908.194913742
241,-916.061165069,-908.195067928
242,-915.99417132,-908.195231776
243,-915.927859729,-908.195401231
244,-915.86222198,-908.195572299
245,-915.797249878,-908.195741103
246,-915.732935352,-908.195903944
247,-915.669270446,-908.196057349
248,-915.606247324,-908.196198126
249,-915.543858262,-908.196323402
250,-915.482095649,-908.196430666
251,-915.420951985,-908.196517798
252,-915.360419878,-908.196583099
253,-915.300492043,-908.196625306
254,-915.241161298,-908.196643606
255,-915.182420566,-908.196637639
256,-915.12426287,-908.196607497
257,-915.066681332,-908.196553715
258,-915.009669172,-908.196477249
259,-914.953219707,-908.196379454
260,-914.897326347,-908.196262057
261,-914.841982594,-908.196127112
262,-914.787182042,-908.195976965
263,-914.732918375,-908.195814205
264,-914.679185365,-908.195641612
265,-914.625976869,-908.195462105
266,-914.573286831,-908.195278685
267,-914.521109278,-908.195094381
268,-914.469438317,-908.194912192
269,-914.418268141,-908.194735034
270,-914.367593018,-908.194565684
271,-914.317407296,-908.194406737
272,-914.267705399,-908.194260552
273,-914.21848183,-908.194129221
274,-914.169731161,-908.194014527
275,-914.121448042,-908.193917923
276,-914.073627194,-908.193840505
277,-914.026263406,-908.193783003
278,-913.979351541,-908.193745772
279,-913.932886528,-908.193728794
280,-913.886863364,-908.193731686
281,-913.841277114,-908.193753717
282,-913.796122905,-908.193793827
283,-913.751395932,-908.193850658
284,-913.707091452,-908.193922587
285,-913.663204784,-908.194007759
286,-913.619731308,-908.194104135
287,-913.576666465,-908.194209533
288,-913.534005757,-908.19432167
289,-913.491744743,-908.194438214
290,-913.449879038,-908.194556827
291,-913.408404318,-908.19467521
292,-913.36731631,-908.194791147
293,-913.3266108,-908.194902541
294,-913.286283627,-908.195007455
295,-913.246330682,-908.195104141
296,-913.206747911,-908.195191066
297,-913.167531309,-908.195266938
298,-913.128676923,-908.195330718
299,-913.090180852,-908.195381632
