Iterations,NAG,NAGG
156,-104.218743856,-100.645891828
157,-104.203832749,-100.646070146
158,-104.189096607,-100.646235423
159,-104.174531957,-100.646386091
160,-104.160135413,-100.646520785
161,-104.14590367,-100.646638344
162,-104.131833503,-100.646737814
163,-104.117921767,-100.646818444
164,-104.10416539,-100.646879689
165,-104.090561374,-100.646921203
166,-104.077106792,-100.646942834
167,-104.063798783,-100.646944621
168,-104.050634557,-100.646926788
169,-104.037611384,-100.646889732
170,-104.024726599,-100.646834019
171,-104.011977598,-100.646760372
172,-103.999361835,-100.64666966
173,-103.986876821,-100.646562886
174,-103.974520122,-100.646441174
175,-103.96228936,-100.646305756
176,-103.950182208,-100.646157956
177,-103.938196391,-100.645999177
178,-103.926329683,-100.645830884
179,-103.914579907,-100.645654589
180,-103.902944933,-100.645471837
181,-103.891422678,-100.645284189
182,-103.880011102,-100.645093207
183,-103.868708211,-100.644900444
184,-103.857512053,-100.644707425
185,-103.846420718,-100.644515641
186,-103.835432338,-100.644326529
187,-103.824545082,-100.644141466
188,-103.813757163,-100.643961759
189,-103.803066828,-100.643788633
190,-103.792472365,-100.643623221
191,-103.781972098,-100.643466562
192,-103.771564386,-100.643319589
193,-103.761247624,-100.643183124
194,-103.751020243,-100.643057875
195,-103.740880708,-100.642944432
196,-103.730827517,-100.642843263
197,-103.7208592,-100.642754714
198,-103.710974321,-100.642679011
199,-103.701171474,-100.642616256
200,-103.691449286,-100.642566433
201,-103.681806414,-100.642529412
202,-103.672241544,-100.642504949
203,-103.662753392,-100.642492696
204,-103.653340703,-100.642492204
205,-103.644002249,-100.642502932
206,-103.634736833,-100.642524251
207,-103.625543281,-100.642555457
208,-103.616420449,-100.642595774
209,-103.607367217,-100.642644367
210,-103.598382493,-100.64270035
211,-103.589465206,-100.642762796
212,-103.580614313,-100.642830744
213,-103.571828795,-100.642903211
214,-103.563107654,-100.642979203
215,-103.554449918,-100.643057721
216,-103.545854634,-100.643137772
217,-103.537320873,-100.643218378
218,-103.528847728,-100.643298588
219,-103.520434312,-100.64337748
220,-103.512079758,-100.643454172
221,-103.50378322,-100.643527833
222,-103.495543869,-100.643597683
223,-103.487360899,-100.643663004
224,-103.479233519,-100.643723143
225,-103.471160956,-100.643777517
226,-103.463142458,-100.643825616
227,-103.455177285,-100.643867007
228,-103.447264718,-100.643901337
229,-103.439404052,-100.643928332
230,-103.431594597,-100.643947798
231,-103.423835681,-100.643959622
232,-103.416126643,-100.643963771
233,-103.40846684,-100.643960288
234,-103.40085564,-100.643949293
235,-103.393292428,-100.643930976
236,-103.385776599,-100.643905597
237,-103.378307563,-100.64387348
238,-103.37088474,-100.643835007
239,-103.363507566,-100.643790616
240,-103.356175484,-100.643740792
241,-103.348887954,-100.643686064
242,-103.341644441,-100.643626995
243,-103.334444426,-100.643564181
244,-103.327287398,-100.643498238
245,-103.320172855,-100.643429801
246,-103.313100309,-100.643359513
247,-103.306069276,-100.643288022
248,-103.299079287,-100.643215971
249,-103.292129879,-100.643143994
250,-103.285220597,-100.643072711
251,-103.278350997,-100.64300272
252,-103.271520643,-100.64293459
253,-103.264729105,-100.642868863
254,-103.257975963,-100.642806041
255,-103.251260804,-100.642746587
256,-103.244583223,-100.642690921
257,-103.237942823,-100.642639415
258,-103.231339211,-100.642592393
259,-103.224772006,-100.642550127
260,-103.218240828,-100.642512835
261,-103.211745309,-100.642480683
262,-103.205285085,-100.642453782
263,-103.198859798,-100.642432191
264,-103.192469097,-100.642415914
265,-103.186112638,-100.642404905
266,-103.17979008,-100.642399066
267,-103.173501092,-100.642398253
268,-103.167245344,-100.642402276
269,-103.161022517,-100.642410904
270,-103.154832292,-100.642423867
271,-103.148674359,-100.642440859
272,-103.142548413,-100.642461543
273,-103.136454153,-100.642485556
274,-103.130391282,-100.642512511
275,-103.124359512,-100.642542005
276,-103.118358555,-100.64257362
277,-103.112388131,-100.642606927
278,-103.106447965,-100.642641494
279,-103.100537784,-100.64267689
280,-103.094657321,-100.642712684
281,-103.088806314,-100.642748458
282,-103.082984505,-100.642783802
283,-103.077191639,-100.642818324
284,-103.071427468,-100.64285165
285,-103.065691744,-100.64288343
286,-103.059984228,-100.642913339
287,-103.05430468,-100.642941079
288,-103.048652868,-100.642966383
289,-103.043028561,-100.642989016
290,-103.037431534,-100.643008777
291,-103.031861563,-100.6430255
292,-103.02631843,-100.643039052
293,-103.02080192,-100.643049338
294,-103.01531182,-100.643056299
295,-103.009847923,-100.643059909
296,-103.004410021,-100.64306018
297,-102.998997915,-100.643057155
298,-102.993611404,-100.64305091
299,-102.988250293,-100.643041552
