Iterations,NAG,NAGG
133,-316.32967351,-309.694283086
134,-316.320521113,-309.693478084
135,-316.311419271,-309.692497074
136,-316.302366146,-309.691348832
137,-316.293359975,-309.690042654
138,-316.284399069,-309.688588305
139,-316.275481804,-309.686995979
140,-316.266606618,-309.685276247
141,-316.257772007,-309.683440017
142,-316.248976521,-309.681498483
143,-316.240218764,-309.679463077
144,-316.231497387,-309.677345419
145,-316.22281109,-309.675157258
146,-316.214158619,-309.672910419
147,-316.205538764,-309.670616741
148,-316.196950362,-309.668288016
149,-316.18839229,-309.665935926
150,-316.17986347,-309.663571975
151,-316.171362868,-309.661207426
152,-316.162889491,-309.658853242
153,-316.154442389,-309.656520013
154,-316.146020656,-309.654217906
155,-316.137623426,-309.651956604
156,-316.129249878,-309.649745256
157,-316.120899234,-309.647592427
158,-316.112570757,-309.645506063
159,-316.104263753,-309.643493451
160,-316.09597757,-309.641561194
161,-316.0877116,-309.639715193
162,-316.079465272,-309.63796063
163,-316.071238061,-309.636301964
164,-316.063029477,-309.634742936
165,-316.054839074,-309.633286571
166,-316.04666644,-309.631935196
167,-316.038511203,-309.630690461
168,-316.030373027,-309.629553361
169,-316.02225161,-309.628524266
170,-316.014146684,-309.627602954
171,-316.006058013,-309.626788642
172,-315.997985391,-309.626080029
173,-315.989928642,-309.625475327
174,-315.981887616,-309.6249723
175,-315.973862191,-309.624568303
176,-315.965852265,-309.624260315
177,-315.957857763,-309.624044975
178,-315.949878626,-309.623918614
179,-315.941914817,-309.623877286
180,-315.933966315,-309.623916797
181,-315.926033113,-309.624032733
182,-315.918115221,-309.624220483
183,-315.910212656,-309.624475263
184,-315.902325451,-309.62479214
185,-315.894453644,-309.625166054
186,-315.886597284,-309.625591838
187,-315.878756422,-309.626064237
188,-315.870931118,-309.626577935
189,-315.863121434,-309.627127572
190,-315.855327434,-309.627707766
191,-315.847549186,-309.628313141
192,-315.839786755,-309.628938346
193,-315.83204021,-309.629578082
194,-315.824309615,-309.63022713
195,-315.816595036,-309.630880372
196,-315.808896535,-309.631532821
197,-315.801214171,-309.632179645
198,-315.793548001,-309.632816196
199,-315.785898076,-309.633438031
200,-315.778264446,-309.634040938
201,-315.770647157,-309.634620957
202,-315.763046248,-309.635174401
203,-315.755461756,-309.63569787
204,-315.747893714,-309.636188273
205,-315.740342148,-309.636642832
206,-315.732807084,-309.637059098
207,-315.725288539,-309.637434953
208,-315.717786531,-309.637768614
209,-315.710301069,-309.638058633
210,-315.702832163,-309.638303896
211,-315.695379816,-309.638503615
212,-315.687944031,-309.63865732
213,-315.680524805,-309.638764852
214,-315.673122134,-309.638826348
215,-315.66573601,-309.638842227
216,-315.658366426,-309.638813176
217,-315.651013369,-309.638740134
218,-315.643676827,-309.638624276
219,-315.636356785,-309.638466993
220,-315.629053228,-309.638269875
221,-315.621766138,-309.638034696
222,-315.614495498,-309.637763393
223,-315.607241289,-309.63745805
224,-315.600003491,-309.637120883
225,-315.592782086,-309.636754218
226,-315.585577053,-309.636360481
227,-315.578388372,-309.635942178
228,-315.571216023,-309.635501882
229,-315.564059984,-309.635042217
230,-315.556920236,-309.634565844
231,-315.549796757,-309.634075448
232,-315.542689527,-309.633573723
233,-315.535598524,-309.633063358
234,-315.528523728,-309.632547029
235,-315.521465118,-309.632027378
236,-315.514422671,-309.631507008
237,-315.507396367,-309.630988468
238,-315.500386182,-309.630474241
239,-315.493392095,-309.629966732
240,-315.486414082,-309.629468258
241,-315.479452118,-309.628981037
242,-315.472506179,-309.628507178
243,-315.465576239,-309.62804867
244,-315.458662271,-309.627607376
245,-315.451764247,-309.627185021
246,-315.444882136,-309.626783186
247,-315.438015909,-309.626403305
248,-315.431165533,-309.626046652
249,-315.424330972,-309.625714345
250,-315.417512192,-309.625407334
251,-315.410709154,-309.625126406
252,-315.403921817,-309.624872179
253,-315.397150141,-309.624645104
254,-315.39039408,-309.624445464
255,-315.383653588,-309.624273379
256,-315.376928615,-309.624128808
257,-315.370219112,-309.624011552
258,-315.363525023,-309.623921261
259,-315.356846294,-309.62385744
260,-315.350182865,-309.623819452
261,-315.343534675,-309.623806535
262,-315.336901662,-309.623817799
263,-315.330283759,-309.623852244
264,-315.323680899,-309.623908763
265,-315.31709301,-309.623986157
266,-315.310520019,-309.624083139
267,-315.303961852,-309.624198351
268,-315.297418432,-309.624330368
269,-315.290889678,-309.624477711
270,-315.284375509,-309.624638858
271,-315.277875842,-309.624812252
272,-315.271390592,-309.624996312
273,-315.264919671,-309.625189442
274,-315.258462991,-309.625390041
275,-315.252020461,-309.62559651
276,-315.245591991,-309.625807265
277,-315.239177486,-309.626020739
278,-315.232776853,-309.626235396
279,-315.226389997,-309.626449735
280,-315.220016821,-309.626662298
281,-315.213657229,-309.626871676
282,-315.207311123,-309.627076517
283,-315.200978404,-309.62727553
284,-315.194658974,-309.62746749
285,-315.188352734,-309.627651246
286,-315.182059584,-309.627825721
287,-315.175779425,-309.627989919
288,-315.169512159,-309.628142928
289,-315.163257685,-309.628283923
290,-315.157015905,-309.628412166
291,-315.150786719,-309.628527013
292,-315.144570029,-309.62862791
293,-315.138365739,-309.6287144
294,-315.132173749,-309.628786116
295,-315.125993964,-309.62884279
296,-315.119826287,-309.628884245
297,-315.113670623,-309.628910399
298,-315.107526878,-309.628921261
299,-315.101394958,-309.62891693
